Id,Expected
15599,0.6149315626075549
15600,0.7956159135168455
15601,0.8725054612399268
15602,0.87662059321328
15603,0.8763408396270717
15604,0.7412093294680272
15605,0.8915821020047184
15606,0.8663434960533227
15607,0.7709953555523398
15608,0.9230849407181676
15609,0.875146061671466
15610,0.7164698112650534
15611,0.7175996659485127
15612,0.8794967753204194
15613,0.893680876172967
15614,0.8315691075654625
15615,0.6551306607169276
15616,0.8435889093217614
15617,0.8377633961187664
15618,0.8574167028720534
15619,0.8662186197960607
15620,0.8261735713017011
15621,0.8716490066952687
15622,0.867890717554671
15623,0.8051358960366639
15624,0.7402770009246809
15625,0.7608574802744363
15626,0.8247137794397081
15627,0.8305716943312268
15628,0.8050626082347229
15629,0.8702620383702901
15630,0.7237690949725923
15631,0.87717841402572
15632,0.8443000550616033
15633,0.8513292124578253
15634,0.8721770855151949
15635,0.8676857842763297
15636,0.8306396877534937
15637,0.8410622222880768
15638,0.8574167028720534
15639,0.8600023899191102
15640,0.7921827590551312
15641,0.9053802461202168
15642,0.866513695156625
15643,0.7179296695849708
15644,0.8549607654474818
15645,0.8911518551462426
15646,0.7693335284674431
15647,0.8500946941869659
15648,0.6855279050272232
15649,0.7001281249392775
15650,0.6857647756276924
15651,0.8330648953262918
15652,0.8749056222419553
15653,0.8231308235158278
15654,0.8233267626506555
15655,0.8005499896640832
15656,0.8388572171561257
15657,0.8009372622399978
15658,0.8183328610995575
15659,0.884970420342095
15660,0.7488914926010516
15661,0.8174767550424524
15662,0.8313768039581052
15663,0.7892695679123303
15664,0.9097459896311026
15665,0.8165394415072854
15666,0.8962736692957428
15667,0.8158891082343821
15668,0.8522631356281386
15669,0.8457456581121648
15670,0.8390724623182707
15671,0.7047119781334259
15672,0.8638932903856782
15673,0.904905605353377
15674,0.7968062376350109
15675,0.7622770910617588
15676,0.7737297852632015
15677,0.8159218071607189
15678,0.8641227631459109
15679,0.8842180340950243
15680,0.8963352076578066
15681,0.8163150990656575
15682,0.8457456581121648
15683,0.8908047494756074
15684,0.7854557398308656
15685,0.8335238071002792
15686,0.849950305968472
15687,0.8591823360346994
15688,0.8214816841824575
15689,0.8714447650027997
15690,0.8613841758780338
15691,0.8583141899625621
15692,0.8384329398700044
15693,0.8886236528694109
15694,0.6334893200030324
15695,0.8601714668521687
15696,0.8766401146148125
15697,0.8325873042594619
15698,0.8663491128588198
15699,0.8508459051572499
15700,0.8785577664313291
15701,0.8627681725441041
15702,0.9110271129438886
15703,0.8103134003115481
15704,0.7917568106577798
15705,0.863872957028147
15706,0.8891375900036053
15707,0.8745677444736051
15708,0.8498649836335436
15709,0.8632560479623984
15710,0.8154840290460711
15711,0.8545535762822595
15712,0.8367619582670659
15713,0.8638581143569333
15714,0.9038750877468628
15715,0.7496202460401046
15716,0.878825639139542
15717,0.8142115547751889
15718,0.7978680368641495
15719,0.7658847757657443
15720,0.7954867434016543
15721,0.8457456581121648
15722,0.7781819753905085
15723,0.8704934812779688
15724,0.7795698649930363
15725,0.8690859741322622
15726,0.8574458144225499
15727,0.6722737538343654
15728,0.786742840591724
15729,0.8104424758520312
15730,0.9152039094670403
15731,0.8436671449535488
15732,0.8845298816199945
15733,0.8693952564469075
15734,0.7129970683177534
15735,0.8956275669270394
15736,0.8580403393226153
15737,0.8457456581121648
15738,0.8700753212280447
15739,0.7269648291983534
15740,0.8027832519236834
15741,0.8740619983563129
15742,0.7942067019578978
15743,0.8725805996390622
15744,0.8735057128370148
15745,0.8461294562032065
15746,0.8905571528532518
15747,0.7632632250617726
15748,0.8457456581121648
15749,0.8510111721958626
15750,0.8740645971477515
15751,0.6402791714871958
15752,0.9034053965600923
15753,0.7798853831450885
15754,0.8826368770242248
15755,0.8426666289097261
15756,0.8336438966996972
15757,0.7749812394578466
15758,0.856313765672258
15759,0.8457456581121648
15760,0.7241808551581561
15761,0.8320819724905094
15762,0.8605046378253735
15763,0.8769198722599731
15764,0.853503072916218
15765,0.8111557161829059
15766,0.8074457242805881
15767,0.8296969254899814
15768,0.8492359941340616
15769,0.8387111852963113
15770,0.8561412030844764
15771,0.861223467286966
15772,0.9085955589241026
15773,0.7886368385568202
15774,0.8222088146853882
15775,0.888382120910595
15776,0.7772676818698222
15777,0.8224006183837239
15778,0.855133094228474
15779,0.6988240401325564
15780,0.6221099850144997
15781,0.7163685103252907
15782,0.8594847458994207
15783,0.879310679021441
15784,0.8182827763473245
15785,0.8785990056402662
15786,0.6786847364552925
15787,0.8066359755273617
15788,0.8630192863447965
15789,0.8550643585895017
15790,0.8820259011850309
15791,0.8341163192476382
15792,0.837260574030153
15793,0.8908028059922214
15794,0.8029760382705426
15795,0.8862525083226488
15796,0.7263513446917914
15797,0.7941841755191235
15798,0.8570754393968473
15799,0.8600941888158767
15800,0.8247858121782023
15801,0.8657672846048543
15802,0.8645863024068325
15803,0.8153292395077051
15804,0.8446232245984966
15805,0.8772950887839613
15806,0.8100511964320514
15807,0.7655767679627032
15808,0.9076147449619263
15809,0.8880778610745839
15810,0.85906177867866
15811,0.7677462091575903
15812,0.8944783495461561
15813,0.8791995861526412
15814,0.8022137214317089
15815,0.8924461416025649
15816,0.5322510008596355
15817,0.8427872875022099
15818,0.8232619367048629
15819,0.8599699077586186
15820,0.8980551197217564
15821,0.8094447587075516
15822,0.8094975055443844
15823,0.8717733624120586
15824,0.8359367308985756
15825,0.8792243216955048
15826,0.8541127810051433
15827,0.8845254106779835
15828,0.8417971092097101
15829,0.9243976830008428
15830,0.8646999197013592
15831,0.8280221100214402
15832,0.700616244895326
15833,0.7955524928321188
15834,0.8369462472726978
15835,0.8858909532385038
15836,0.8613058657714991
15837,0.8552274193902537
15838,0.8264403872054952
15839,0.8298068614415175
15840,0.853503072916218
15841,0.7888239823522789
15842,0.747567400501856
15843,0.7989527771870801
15844,0.854146646884617
15845,0.8778575719287546
15846,0.8310115259510609
15847,0.774110121681282
15848,0.8210021177547311
15849,0.754321223234268
15850,0.7281734026270917
15851,0.870343289529093
15852,0.8412566013708818
15853,0.8560616430684944
15854,0.7867389559167856
15855,0.8792851451401199
15856,0.8899832677685162
15857,0.8647789605009334
15858,0.8690927032479263
15859,0.86910704504248
15860,0.859305611723052
15861,0.888018293356078
15862,0.8832556860353686
15863,0.7876689634801001
15864,0.8800373764032284
15865,0.8558346412574608
15866,0.8117482335423063
15867,0.8425048754637654
15868,0.8614084619561094
15869,0.8622164224929422
15870,0.851776266585241
15871,0.8652112691208762
15872,0.8621071622107592
15873,0.8956667072584256
15874,0.8359228436577075
15875,0.8579623710818418
15876,0.8441598115450267
15877,0.8613058657714991
15878,0.7055104735072948
15879,0.8712748649264993
15880,0.8343122226735368
15881,0.790194626656448
15882,0.8739675865379155
15883,0.8615588555836249
15884,0.8699308285784223
15885,0.7452347814387015
15886,0.8213244563663663
15887,0.8317060398009657
15888,0.7713149212971665
15889,0.8358491766040185
15890,0.866097060847894
15891,0.8243635539573446
15892,0.8711296863844138
15893,0.8865686588934241
15894,0.8273906547143255
15895,0.8688158344111515
15896,0.8444401254469284
15897,0.9042169329499374
15898,0.8903465242499029
15899,0.8580530400407602
15900,0.8922781601078347
15901,0.8282595193757442
15902,0.8466860113921715
15903,0.741101941550168
15904,0.7917984188768774
15905,0.8758682116589357
15906,0.7053253605489809
15907,0.7956409558050165
15908,0.8316057863967733
15909,0.8754785299553162
15910,0.8315251601331529
15911,0.7443073391763688
15912,0.8854368462577837
15913,0.8572852711124883
15914,0.8815648881386584
15915,0.8365580024251675
15916,0.8833492908800794
15917,0.8914556673674161
15918,0.8689758047851116
15919,0.8351059123663949
15920,0.8945700669926789
15921,0.7991267168450771
15922,0.7420758000914895
15923,0.8439698104497281
15924,0.8514183009949774
15925,0.8393530029180093
15926,0.8319498789692631
15927,0.8347518543518179
15928,0.7458738314815925
15929,0.8426912118276817
15930,0.8624020584398647
15931,0.8413053579215879
15932,0.8519509145885473
15933,0.8769158759050601
15934,0.8595509916758705
15935,0.7736798984592062
15936,0.7817507175335189
15937,0.9086384535641824
15938,0.8651733951801597
15939,0.8907367633015286
15940,0.8401695927693131
15941,0.8187583193628705
15942,0.8480751635329324
15943,0.8433537142013623
15944,0.8749121293667966
15945,0.8774711879891023
15946,0.8948935421716779
15947,0.845205251060531
15948,0.8573629745245299
15949,0.8218875664988987
15950,0.889883911393191
15951,0.8562865364832392
15952,0.8725209206096386
15953,0.8387889866637616
15954,0.8845259837103419
15955,0.9029921287642346
15956,0.9055644099142219
15957,0.8319404300345505
15958,0.8499733548193035
15959,0.8585864069987829
15960,0.7729912111217865
15961,0.8735485283321632
15962,0.8788481652604457
15963,0.8710131881208933
15964,0.7895109609977458
15965,0.9161133880621133
15966,0.8263553739521722
15967,0.579869191678226
15968,0.6051549187168999
15969,0.7611237202759448
15970,0.8890871384059059
15971,0.8716821200964283
15972,0.8564201799338279
15973,0.8327253342406488
15974,0.909374303524404
15975,0.6920577376145646
15976,0.7558071525135299
15977,0.890232972392107
15978,0.878138525492339
15979,0.8227859539458375
15980,0.8862855124496994
15981,0.8606996614918642
15982,0.7783831698655861
15983,0.834503282334839
15984,0.8355075663363277
15985,0.8854004740377617
15986,0.8719426795800467
15987,0.8486493538444605
15988,0.8722501460710544
15989,0.8681179415665756
15990,0.8768702957316291
15991,0.7033634389783241
15992,0.8793401133885009
15993,0.7016047659817337
15994,0.8473054387912439
15995,0.9113103677181966
15996,0.8421302136176757
15997,0.8267791243674117
15998,0.8055818577687966
15999,0.8465504775388386
16000,0.8285946347559398
16001,0.07883603076932172
16002,0.2128226803777288
16003,0.08002389482334972
16004,0.09390111651019123
16005,0.05798517277350398
16006,0.05611462147483302
16007,0.10366159942217867
16008,0.053838137793942496
16009,0.12967359495245998
16010,0.07169155613160891
16011,0.09312366935726209
16012,0.1036320182204336
16013,0.04614407688433048
16014,0.0648536005947724
16015,0.11722723091380191
16016,0.14730613590761693
16017,0.18675970504094258
16018,0.12237431382781404
16019,0.09731429997475986
16020,0.0666226005955054
16021,0.1899294278128425
16022,0.147477342864944
16023,0.04631015509130203
16024,0.05455873276723592
16025,0.14002585865094277
16026,0.06546292287282593
16027,0.08267530247800212
16028,0.04070180030725971
16029,0.10939186485885753
16030,0.14899502091728992
16031,0.1072738546270446
16032,0.06936156185261332
16033,0.268763749776605
16034,0.12764793592204396
16035,0.06467633636543918
16036,0.18208569523822443
16037,0.04913875280915313
16038,0.10939186485885753
16039,0.09505431278173064
16040,0.05733976646112417
16041,0.19523237977219438
16042,0.119014653378714
16043,0.08090228284931748
16044,0.061965600497272295
16045,0.10939186485885753
16046,0.10939186485885753
16047,0.0934656843708444
16048,0.10939186485885753
16049,0.10939186485885753
16050,0.17238002250127527
16051,0.11859542275915781
16052,0.08031990733486842
16053,0.07089235748979154
16054,0.06771187175991063
16055,0.18583319458016878
16056,0.0692763369851937
16057,0.1003961912939132
16058,0.11348777043744479
16059,0.0796482351741001
16060,0.12418637030551695
16061,0.09239610041402127
16062,0.06228345453713389
16063,0.13401951008472435
16064,0.05779927534705449
16065,0.10120545048421693
16066,0.042844259342707386
16067,0.06615944937895457
16068,0.06689544032749882
16069,0.056387289373370626
16070,0.059805415174571684
16071,0.07296693659684762
16072,0.08372279583821518
16073,0.126355421795495
16074,0.0379623697305024
16075,0.08694369950975842
16076,0.08128990199095379
16077,0.03153340583438013
16078,0.09820675377738157
16079,0.09479008108985745
16080,0.0892704133352856
16081,0.0532148466277501
16082,0.09670192100541099
16083,0.06050813092109541
16084,0.12016487470035109
16085,0.059143805025816995
16086,0.06457204530682203
16087,0.07468033580269044
16088,0.10617556870087064
16089,0.0719535965967479
16090,0.09668591905352152
16091,0.14738577010778992
16092,0.07060914720749345
16093,0.05894717097979015
16094,0.14479496354081436
16095,0.08909231271367075
16096,0.09182479853500672
16097,0.09641877024509073
16098,0.07751404529315055
16099,0.04429714803243368
16100,0.052949603092213
16101,0.028927429764328303
16102,0.08959100240696498
16103,0.10803211814606482
16104,0.05132231733610608
16105,0.12016487470035109
16106,0.13273988164200073
16107,0.09353378982774609
16108,0.06846730756679968
16109,0.09518589683126598
16110,0.04541530302227469
16111,0.18769000261002652
16112,0.10164498973414395
16113,0.19247387752102546
16114,0.05723330543832618
16115,0.3843404175146025
16116,0.06392676185494732
16117,0.03702014140911905
16118,0.08597863118604673
16119,0.07541346117782945
16120,0.06645902351448862
16121,0.06847555678274547
16122,0.10869772203408509
16123,0.08475688551477814
16124,0.16593856768257642
16125,0.05431917620413852
16126,0.059805504856063195
16127,0.08388350331259006
16128,0.10313951807642682
16129,0.075807658177904
16130,0.11559501371596553
16131,0.17089849160262152
16132,0.26506129619284186
16133,0.05368676543413219
16134,0.09071350744615488
16135,0.2778137455301846
16136,0.06717763518856776
16137,0.05021470691905153
16138,0.19575793324073087
16139,0.07664560012169379
16140,0.10939186485885753
16141,0.06331338169094973
16142,0.09182479853500672
16143,0.17241910865874857
16144,0.0963165845538177
16145,0.11025951268211197
16146,0.10251863270739343
16147,0.11939405884803901
16148,0.06892194089973862
16149,0.09522291631847504
16150,0.12401357354420554
16151,0.12943320995155655
16152,0.12246527455386343
16153,0.08806880219872583
16154,0.07484628772349489
16155,0.10721038684581059
16156,0.06324234034093633
16157,0.09380622448360508
16158,0.06688588049584435
16159,0.12968030525150726
16160,0.22415672685827628
16161,0.13242827697972812
16162,0.08972285894311141
16163,0.1125667696731122
16164,0.06670276533541596
16165,0.12016487470035109
16166,0.0424735790718359
16167,0.1329535572374331
16168,0.05813888249285542
16169,0.06301335612636995
16170,0.1213146888608134
16171,0.07207310604000404
16172,0.06174447584280427
16173,0.04502067837209586
16174,0.12559093031582827
16175,0.10939186485885753
16176,0.09879458216019557
16177,0.08772557887073258
16178,0.09395007200854896
16179,0.041590158611018266
16180,0.07493183210631131
16181,0.06618584652042066
16182,0.08184733470310729
16183,0.05767376979884046
16184,0.13273988164200073
16185,0.06434281178385066
16186,0.10488384535804557
16187,0.09978186335849608
16188,0.07185166170089306
16189,0.04875020646677135
16190,0.10883314286068116
16191,0.07955247370356211
16192,0.14312833407018258
16193,0.06820848638916918
16194,0.07708424222642242
16195,0.0819621775748285
16196,0.1765223477228528
16197,0.09227496646857905
16198,0.1192334961003468
16199,0.3390170552332569
16200,0.08111971873489819
16201,0.03698715378012025
16202,0.10019271760812508
16203,0.1349205846575912
16204,0.08024688825451474
16205,0.027191308997293124
16206,0.13196067712427634
16207,0.09640924922481803
16208,0.10939186485885753
16209,0.11758627704787837
16210,0.09669147731480773
16211,0.08229135870041382
16212,0.07149445626939076
16213,0.0608416920411584
16214,0.09131616290985624
16215,0.039913432744130235
16216,0.10083053596041405
16217,0.0814276308751162
16218,0.06156618768748802
16219,0.07067828644113132
16220,0.06309166930493726
16221,0.049041694997070284
16222,0.10859425641806299
16223,0.24354924261923253
16224,0.10410300544805988
16225,0.10258768050887165
16226,0.055087608461667
16227,0.09386308897752176
16228,0.08989406208261647
16229,0.048451852322665225
16230,0.0532148466277501
16231,0.15890432503644109
16232,0.11755460053737912
16233,0.06995619660068089
16234,0.09726050747976085
16235,0.07971355482394547
16236,0.06766333917379393
16237,0.12159568932713838
16238,0.01443628777442191
16239,0.11616026452331452
16240,0.05789000549470576
16241,0.10939186485885753
16242,0.06775094298803885
16243,0.10907013319282717
16244,0.08739508066370566
16245,0.09954510017892894
16246,0.09609014635589992
16247,0.0956125227350086
16248,0.12235385206268913
16249,0.13947052158186177
16250,0.05469883858466433
16251,0.0618043631225146
16252,0.03711929238370705
16253,0.0662266118575577
16254,0.11830991579345243
16255,0.3643349421612594
16256,0.07232130873373423
16257,0.05247768068442843
16258,0.075958656954552
16259,0.06935907774059422
16260,0.3522593530347325
16261,0.04938069719403017
16262,0.050718273782131486
16263,0.06117864220486012
16264,0.21520516626211061
16265,0.07250228011463099
16266,0.031246455847024464
16267,0.11029228475055344
16268,0.04205823251948952
16269,0.054423736070977134
16270,0.1024115974645562
16271,0.06500280361078588
16272,0.05140829145706477
16273,0.058707761518307054
16274,0.06572471035166765
16275,0.0940986945221746
16276,0.03174608813301185
16277,0.13811490456836845
16278,0.13452048656397164
16279,0.06685160520695141
16280,0.06784788957359514
16281,0.08242480708371155
16282,0.05821632737895343
16283,0.0532148466277501
16284,0.08670608709358042
16285,0.10929413445246086
16286,0.05278599998449422
16287,0.10709200982014323
16288,0.11286548858328563
16289,0.10805225138585163
16290,0.08136569346226445
16291,0.0737971782848044
16292,0.11451036550753696
16293,0.25394678687731426
16294,0.10073533032396062
16295,0.10939186485885753
16296,0.06554689725839724
16297,0.0894913784728352
16298,0.09914858912135839
16299,0.053342210965310353
16300,0.06108098139754975
16301,0.0860539397000711
16302,0.10131961793454328
16303,0.06979265403211289
16304,0.10572052890185653
16305,0.08634087689285502
16306,0.06333854272575416
16307,0.23200860357372274
16308,0.09182479853500672
16309,0.05917674321892395
16310,0.09759129936338586
16311,0.0677733899016356
16312,0.09836205958063339
16313,0.08999665513308952
16314,0.06795924715822303
16315,0.07471827930427445
16316,0.09409527566881996
16317,0.05071193541180708
16318,0.028222959879014145
16319,0.09004271761854132
16320,0.10939186485885753
16321,0.05018945248459292
16322,0.04253287110192588
16323,0.08907875470017056
16324,0.09765865376077423
16325,0.15851033474050572
16326,0.08905679063835359
16327,0.1219933507684468
16328,0.06526844649440734
16329,0.1465621031817448
16330,0.04649990979117684
16331,0.061384810900604055
16332,0.08356007922951485
16333,0.09131675417531876
16334,0.18945642286361156
16335,0.062381957200839215
16336,0.10620255326778436
16337,0.15054537651523386
16338,0.07032941226178135
16339,0.09271673421217798
16340,0.059883367062806316
16341,0.03520202906436582
16342,0.08886866258319343
16343,0.035409275807203794
16344,0.07648335409232519
16345,0.10425543992100578
16346,0.2570474958562509
16347,0.07151829527671137
16348,0.15319612495531076
16349,0.10051429969007235
16350,0.1136909199492465
16351,0.1206546413468345
16352,0.10044650789208008
16353,0.158819354085979
16354,0.09281680027322263
16355,0.10148279495849066
16356,0.07375969921467276
16357,0.10178509147956204
16358,0.11464097045952577
16359,0.1579228700973239
16360,0.12831817674572202
16361,0.042478288641248405
16362,0.10939186485885753
16363,0.06552717997122033
16364,0.0854735847805876
16365,0.06944385554386633
16366,0.09628955508016311
16367,0.080408040931223
16368,0.0762857509533128
16369,0.13138291419987685
16370,0.049502102243756195
16371,0.062470655491288454
16372,0.12679097618281743
16373,0.06437961657368822
16374,0.1392537905180507
16375,0.1318730445239546
16376,0.06686925524262238
16377,0.08842720207358663
16378,0.13994760808233672
16379,0.10470053270020145
16380,0.12681238250813012
16381,0.19523237977219438
16382,0.07711288702589406
16383,0.16349199042035267
16384,0.05228960844513611
16385,0.09339774363510897
16386,0.030778518900490822
16387,0.11214554390358235
16388,0.2733247936909503
16389,0.06144917319352348
16390,0.09278685100549576
16391,0.05797805390343614
16392,0.10939186485885753
16393,0.06151578113836924
16394,0.07173182964913988
16395,0.06038108493564431
16396,0.1442695991023871
16397,0.1231002198382394
16398,0.06081792864215175
16399,0.08127774519824539
16400,0.1949538643869413
16401,0.08075270986054081
16402,0.08340482374154319
16403,0.09435037161341779
16404,0.08583802547732543
16405,0.10900720058957412
16406,0.1073271941095073
16407,0.12032557134938564
16408,0.15077511365170626
16409,0.11265795316355504
16410,0.08571766561280993
16411,0.17410629939992883
16412,0.056484911387073164
16413,0.0836364059077567
16414,0.07503851442782464
16415,0.04706490874295771
16416,0.15807912681313693
16417,0.10971842266167071
16418,0.11322076593279809
16419,0.08699683464018897
16420,0.059998456175224694
16421,0.09182479853500672
16422,0.09969608891660073
16423,0.07749681676758333
16424,0.09538180583024596
16425,0.023524038811434913
16426,0.04074439791074384
16427,0.058296349750413444
16428,0.12602139538539128
16429,0.0732150350801418
16430,0.05611462147483302
16431,0.09357142271713215
16432,0.07982629081143008
16433,0.1056216207870177
16434,0.10347728862295644
16435,0.1378201674460413
16436,0.10939186485885753
16437,0.10939186485885753
16438,0.05913742689375628
16439,0.12550737054852362
16440,0.18128450754001207
16441,0.09736935329694615
16442,0.09544003865611296
16443,0.09460155327442889
16444,0.0767007759596106
16445,0.08891529942605225
16446,0.08189332322467742
16447,0.09319111977105218
16448,0.1051132018763834
16449,0.09200197314585921
16450,0.11262337968657014
16451,0.09629396298476008
16452,0.05093881491028669
16453,0.2817448890666397
16454,0.08054638230477594
16455,0.16593856768257642
16456,0.11407904590208118
16457,0.07616937046987723
16458,0.10392856120560709
16459,0.05998466252533232
16460,0.12188704165492889
16461,0.06738688085861516
16462,0.06420205690478888
16463,0.07769657653063018
16464,0.10116497357185682
16465,0.1146010498814382
16466,0.0532148466277501
16467,0.09182479853500672
16468,0.08050094670612344
16469,0.07070843181904941
16470,0.13347220762028453
16471,0.16593856768257642
16472,0.05814189841245993
16473,0.05600534370325814
16474,0.061898477819620816
16475,0.12016487470035109
16476,0.0802970594996889
16477,0.07739613653934851
16478,0.0671025662845259
16479,0.12223852594406465
16480,0.40213455861400726
16481,0.05971565551093494
16482,0.11100471845583117
16483,0.04428892843269654
16484,0.14632673418218098
16485,0.0576226734069823
16486,0.05734223513776295
16487,0.12838629200469778
16488,0.08648592878153137
16489,0.2817448890666397
16490,0.03970185024827359
16491,0.10942573922675145
16492,0.05957662548385874
16493,0.13215067355206836
16494,0.14141945590371913
16495,0.11790788937746136
16496,0.06860388310844155
16497,0.0594474894770087
16498,0.24935123484350874
16499,0.06805380081986234
16500,0.15663393466953396
16501,0.08287239927570593
16502,0.10939186485885753
16503,0.10108689232297449
16504,0.08332845498945285
16505,0.10129595851692845
16506,0.03183349969107015
16507,0.056232724412248344
16508,0.08178167291947917
16509,0.12049608372742796
16510,0.06583532262066233
16511,0.05990893404671235
16512,0.0981809247867791
16513,0.07798590105559614
16514,0.051010260233191
16515,0.06470461688526753
16516,0.1419043837390719
16517,0.07966599363104425
16518,0.03784815583083433
16519,0.045476500222875076
16520,0.07962587079151605
16521,0.028187464121438282
16522,0.11150253578409107
16523,0.16593856768257642
16524,0.04940061274130333
16525,0.0652218776336005
16526,0.06043432011703083
16527,0.0635466138084231
16528,0.06533002221424003
16529,0.10952894394384557
16530,0.059284541151003296
16531,0.12355166550481263
16532,0.06796690571352472
16533,0.08527391028224669
16534,0.03983083355197213
16535,0.10520744830129165
16536,0.589624166747276
16537,0.1448267431564829
16538,0.05014645383231706
16539,0.1609834532573029
16540,0.054352294299910654
16541,0.057644017608343534
16542,0.12943320995155655
16543,0.13450084292555048
16544,0.07548196386089479
16545,0.23488903619784718
16546,0.061384506769821455
16547,0.05295392116535689
16548,0.047959957340900486
16549,0.03518493116084766
16550,0.12227319428501478
16551,0.039368812066825284
16552,0.0660495088782514
16553,0.11552927755461158
16554,0.06378744388231371
16555,0.04834574855949872
16556,0.11229541942194561
16557,0.06584500120720158
16558,0.07289872231282381
16559,0.12417977095578919
16560,0.07668411504187783
16561,0.08506884304375574
16562,0.1981089745981583
16563,0.12115809643180214
16564,0.06961279993562931
16565,0.154263390137822
16566,0.10939186485885753
16567,0.08349946677996922
16568,0.09479008108985745
16569,0.0496287471009496
16570,0.07320274034391504
16571,0.08612657419106072
16572,0.10021862438874748
16573,0.07463613861509927
16574,0.06849278263515991
16575,0.05501726765988381
16576,0.10939186485885753
16577,0.07978883744275023
16578,0.056509899428980624
16579,0.09676133818579224
16580,0.10939186485885753
16581,0.05664763058817208
16582,0.09774783969006481
16583,0.06986315202304463
16584,0.03551100702384516
16585,0.061347013952788694
16586,0.08797479795308272
16587,0.10939186485885753
16588,0.10801711123361732
16589,0.11216459764000296
16590,0.07430475331683122
16591,0.13273988164200073
16592,0.05635408663229564
16593,0.2817448890666397
16594,0.08166252641698594
16595,0.06966874832521425
16596,0.12623479001898963
16597,0.16859304136223813
16598,0.08474577538851348
16599,0.10607925691171059
16600,0.08285773146198175
16601,0.08600202029092648
16602,0.10429180911171676
16603,0.09510929783265805
16604,0.15371853332117985
16605,0.33241231664270654
16606,0.06655138247414598
16607,0.1570265153070987
16608,0.06918959379887692
16609,0.10939186485885753
16610,0.10939186485885753
16611,0.14123408286660044
16612,0.047670559950616045
16613,0.07307126083037196
16614,0.16790843229920413
16615,0.10905621101099569
16616,0.13280490742570142
16617,0.17709486042312697
16618,0.06457002237585371
16619,0.09024808689345017
16620,0.062243083137894326
16621,0.045605906392819216
16622,0.08942459910972536
16623,0.08621894919661426
16624,0.08155536098394263
16625,0.15026015390884748
16626,0.05739921280495729
16627,0.542806618009086
16628,0.12321573782397434
16629,0.09277746340684535
16630,0.042951771800334264
16631,0.05516359284126634
16632,0.23986316424352083
16633,0.051984290153302026
16634,0.07383661720365145
16635,0.06332387139756666
16636,0.08779092193042201
16637,0.07766579238432925
16638,0.12430747777039276
16639,0.09016170808390102
16640,0.10484154966756264
16641,0.07325580733264735
16642,0.10073533032396062
16643,0.10939186485885753
16644,0.08527357093254612
16645,0.05528693281255894
16646,0.13084234795566344
16647,0.047883584872461984
16648,0.08013227101317438
16649,0.07492613013573554
16650,0.05625113793757445
16651,0.07692667781178174
16652,0.08480195514304294
16653,0.0719873676836952
16654,0.0365614461383034
16655,0.06650210841287152
16656,0.0882700462276089
16657,0.09479008108985745
16658,0.11696397986536496
16659,0.07852018434925959
16660,0.08880227117391508
16661,0.05760518336152094
16662,0.09182583925283973
16663,0.0532148466277501
16664,0.2817448890666397
16665,0.07617021456543699
16666,0.164723534687532
16667,0.0630835737736672
16668,0.0816143146781019
16669,0.04041792808541215
16670,0.07239045419175064
16671,0.10939186485885753
16672,0.21488797548639652
16673,0.12926137385189937
16674,0.06760367100906933
16675,0.16853995460158017
16676,0.046970411869795066
16677,0.1356613255970309
16678,0.11907432761136498
16679,0.06632758353810383
16680,0.12151307063332091
16681,0.07501277074171962
16682,0.09726310379245642
16683,0.09578452665645724
16684,0.10331640123922171
16685,0.12245788712888006
16686,0.037584692116426045
16687,0.05054030220078216
16688,0.10562468318972316
16689,0.07121403432744597
16690,0.10939186485885753
16691,0.16512124792557042
16692,0.10899149427777431
16693,0.20157242249749432
16694,0.04920910261723877
16695,0.053249924642353404
16696,0.06496934357197616
16697,0.0763265657508378
16698,0.09182479853500672
16699,0.09182479853500672
16700,0.10939186485885753
16701,0.05785815751302688
16702,0.03873166538887435
16703,0.13451844553277525
16704,0.11414407821250248
16705,0.10317994108937681
16706,0.20593746734767995
16707,0.10939186485885753
16708,0.06389137003387796
16709,0.11611383923117913
16710,0.045963780500268274
16711,0.10366159942217867
16712,0.0561320079393105
16713,0.10939186485885753
16714,0.09855235326344554
16715,0.09354958080354538
16716,0.0905240806181119
16717,0.07360307525593678
16718,0.09336429827931973
16719,0.10939186485885753
16720,0.07982838163065568
16721,0.08953249598653487
16722,0.22669449768089414
16723,0.10939186485885753
16724,0.049080407166774094
16725,0.12032170509943074
16726,0.07679507963230375
16727,0.17663785855843106
16728,0.14970240640104837
16729,0.09323585217385695
16730,0.10939186485885753
16731,0.08031246088599628
16732,0.07024954671391703
16733,0.07874682595062382
16734,0.08342299982292496
16735,0.10939186485885753
16736,0.09567089111024596
16737,0.06799919959021003
16738,0.25668775263136295
16739,0.06902932335919611
16740,0.07593040560259849
16741,0.06916748106581111
16742,0.06909176635082556
16743,0.0789355310552716
16744,0.11998631736021055
16745,0.07851552670477094
16746,0.07260045355742285
16747,0.2817448890666397
16748,0.12945253714281582
16749,0.05104357760649808
16750,0.12620797205317238
16751,0.07437739126292348
16752,0.04545204785214064
16753,0.08796813568975248
16754,0.10998178324664974
16755,0.0532148466277501
16756,0.11826399523148558
16757,0.06663063568993405
16758,0.09087695541852445
16759,0.12885276202269721
16760,0.19247387752102546
16761,0.05678571722499162
16762,0.07130432202135771
16763,0.12666965039008404
16764,0.051804163077096746
16765,0.052165597923017205
16766,0.09655258863037046
16767,0.0994523442936373
16768,0.06386664791329476
